local_time,kastemperatuur,buitentemperatuur,onderbuis,wind_zijde_raamstand,energiedoek
4/10/2022 00:10,19.1,9.2,29.7,0,99.8
4/10/2022 00:15,19.1,9.1,28.5,0,99.8
4/10/2022 00:20,19.2,9.1,28.4,0,99.9
4/10/2022 00:25,19,9.1,28.6,0,99.8
4/10/2022 00:30,18.9,9.1,28.5,0,99.8
4/10/2022 00:35,19,9.1,28.9,0,99.9
4/10/2022 00:40,18.9,9.2,29.1,0,99.9
4/10/2022 00:45,18.9,9.3,29.2,0,99.8
4/10/2022 00:50,18.8,9.3,29.3,0,99.8
4/10/2022 00:55,18.9,9,29.5,0,99.8
4/10/2022 01:00,19,9,29.4,0,99.9
4/10/2022 01:05,19.1,8.7,29.4,0,99.8
4/10/2022 01:10,19.2,8.6,29.2,0,99.9
4/10/2022 01:15,19,8.6,29.3,0,99.9
4/10/2022 01:20,19,8.6,29.2,0,99.8
4/10/2022 01:25,19.1,8.7,28.9,0,99.9
4/10/2022 01:30,19.1,8.7,29.1,0,99.9
4/10/2022 01:35,19.1,8.6,29,1.2,99.8
4/10/2022 01:40,19.3,8.5,28.8,1.2,99.9
4/10/2022 01:45,19.2,8.3,28.9,2.2,99.8
4/10/2022 01:50,19.3,8.3,28.9,2.3,99.9
4/10/2022 01:55,19.3,8.4,28.9,3.7,99.9
4/10/2022 02:00,19.3,8.4,28.9,3.7,99.8
4/10/2022 02:05,19.3,8.9,28.8,3.8,99.8
4/10/2022 02:10,19.3,9,28.6,3.7,99.9
4/10/2022 02:15,19.3,9,28.6,3.2,99.9
4/10/2022 02:20,19.3,8.8,28.5,3.2,99.9
4/10/2022 02:25,19.3,8.6,28.6,2.6,99.9
4/10/2022 02:30,19.4,8.6,28.6,2.6,99.9
4/10/2022 02:35,19.3,9,28.6,4.1,99.9
4/10/2022 02:40,19.5,9.1,28.6,4.1,99.9
4/10/2022 02:45,19.5,9,28.6,5.2,99.9
4/10/2022 02:50,19.6,8.6,28.5,5.2,99.9
4/10/2022 02:55,19.6,8.6,28.5,6.6,99.9
4/10/2022 03:00,19.6,8.7,28.8,6.6,99.8
4/10/2022 03:05,19.4,8.7,28.4,7.1,99.9
4/10/2022 03:10,19.6,9,28.6,7.1,99.8
4/10/2022 03:15,19.6,9.3,28.5,6,99.9
4/10/2022 03:20,19.3,8.9,28.5,6,99.9
4/10/2022 03:25,19.3,8.8,28.5,5,99.8
4/10/2022 03:30,19.3,8.8,28.5,5,99.9
4/10/2022 03:35,19.3,8.6,28.6,3,99.8
4/10/2022 03:40,19.3,8.6,28.5,3,99.9
4/10/2022 03:45,19.4,8.4,28.4,2.9,99.9
4/10/2022 03:50,19.4,8.4,28.5,2.9,99.9
4/10/2022 03:55,19.4,8.3,28.5,2.9,99.9
4/10/2022 04:00,19.5,8.4,28.4,3,99.9
4/10/2022 04:05,19.4,8.4,28.5,3,99.8
4/10/2022 04:10,19.3,8.4,28.6,3,99.9
4/10/2022 04:15,19.3,8.5,28.6,3,99.9
4/10/2022 04:20,19.3,8.5,28.4,2.9,99.9
4/10/2022 04:25,19.3,8.2,28.6,2.4,99.8
4/10/2022 04:30,19.3,8.3,28.4,2.4,99.9
4/10/2022 04:35,19.2,7.9,28.5,1.3,99.9
4/10/2022 04:40,19.3,7.7,28.5,0,99.9
4/10/2022 04:45,19.3,7.7,28.5,0,99.9
4/10/2022 04:50,19.3,7.8,28.5,0,99.8
4/10/2022 04:55,19.3,8,28.5,0,99.9
4/10/2022 05:00,19.2,8.2,28.6,0,99.8
4/10/2022 05:05,19.3,7.9,28.6,0,99.8
4/10/2022 05:10,19.3,7.8,28.6,0,99.8
4/10/2022 05:15,19.2,8,28.5,0,99.9
4/10/2022 05:20,19.2,7.9,28.6,0,99.8
4/10/2022 05:25,19.1,7.9,28.6,0,99.8
4/10/2022 05:30,19.1,7.9,28.6,0,99.9
4/10/2022 05:35,19.1,7.9,28.6,0,99.9
4/10/2022 05:40,19.2,7.8,28.8,0,99.9
4/10/2022 05:45,19.1,7.6,28.8,0,99.9
4/10/2022 05:50,19.1,7.5,28.8,0,99.9
4/10/2022 05:55,19.2,7.8,28.8,0,99.8
4/10/2022 06:00,19.1,7.8,28.8,0,99.9
4/10/2022 06:05,19.1,7.7,28.9,0,99.9
4/10/2022 06:10,19.1,7.6,29,0,99.8
4/10/2022 06:15,19.2,7.6,28.8,0,99.8
4/10/2022 06:20,19.6,7.6,29,0,99.8
4/10/2022 06:25,20.3,7.5,29,4.1,99.9
4/10/2022 06:30,20.4,7.5,29,4.1,99.8
4/10/2022 06:35,20.6,7.4,29.1,7.1,99.2
4/10/2022 06:40,20.7,7.3,29.2,7.1,99.2
4/10/2022 06:45,20.8,7.1,29.6,7.6,99.2
4/10/2022 06:50,20.9,7.1,29.4,7.6,99.2
4/10/2022 06:55,21.1,7.1,29.5,11.4,99.2
4/10/2022 07:00,20.9,7.1,29.5,11.4,99.3
4/10/2022 07:05,21,7.1,29.6,11.4,99.3
4/10/2022 07:10,21.1,7,29.7,11.4,99.2
4/10/2022 07:15,21.1,7,29.9,10.2,99.2
4/10/2022 07:20,21.2,6.9,29.9,10.2,99.2
4/10/2022 07:25,21,6.9,30,10.2,99.3
4/10/2022 07:30,21.1,7.2,30.1,10.2,99.2
4/10/2022 07:35,21,7.9,30,9.7,99.9
4/10/2022 07:40,21.1,7.5,30,9.7,99.9
4/10/2022 07:45,21,7.5,30.1,9.7,99.9
4/10/2022 07:50,21,7.6,30.1,9.6,99.9
4/10/2022 07:55,21,7.6,30.2,7.6,99.9
4/10/2022 08:00,21,7.9,30.1,7.6,99.9
4/10/2022 08:05,20.9,8,30.1,7.6,99.9
4/10/2022 08:10,20.8,8,30.3,7.6,99.9
4/10/2022 08:15,20.6,8.1,30.3,3.4,99.9
4/10/2022 08:20,20.5,8.4,30.4,1.3,99.9
4/10/2022 08:25,20.4,8.6,30.3,1.3,99.9
4/10/2022 08:30,20.3,8.8,30.3,1.3,99.9
4/10/2022 08:35,20.3,8.9,30.5,1.3,99.8
4/10/2022 08:40,20.4,8.9,30.4,1.3,99.9
4/10/2022 08:45,20.4,8.9,30.6,1.8,99.8
4/10/2022 08:50,20.4,9,30.6,1.8,99.9
4/10/2022 08:55,20.6,9.2,29.7,2.8,99.8
4/10/2022 09:00,20.9,9.5,28.9,2.8,98.9
4/10/2022 09:05,21.2,9.8,28.9,2.8,99
4/10/2022 09:10,21.4,10.3,28.4,2.8,97.9
4/10/2022 09:15,21.7,10.6,28.1,7.3,69.4
4/10/2022 09:20,21.2,10.8,27.9,7.3,0
4/10/2022 09:25,21.6,11.2,27.7,7.3,0
4/10/2022 09:30,22.5,11.5,27.2,7.3,0
4/10/2022 09:35,23.5,11.2,27.1,14.2,0
4/10/2022 09:40,24,11.4,27.2,18.6,0
4/10/2022 09:45,24.1,11.8,26.8,22.7,0
4/10/2022 09:50,23.1,12,26.7,22.7,0
4/10/2022 09:55,23.4,12.5,26.7,18.2,0
4/10/2022 10:00,23.8,12.8,26.4,18.1,0
4/10/2022 10:05,23.7,12.9,26.4,18.2,0
4/10/2022 10:10,23.1,13.9,26.3,18.1,0
4/10/2022 10:15,23,14,26.1,14.1,0
4/10/2022 10:20,22.8,14.3,25.9,10,0
4/10/2022 10:25,22.8,14.7,25.9,6.3,0
4/10/2022 10:30,23.3,14.8,25.5,6.3,0
4/10/2022 10:35,23.8,14.6,25.5,4.7,0
4/10/2022 10:40,24.5,15.1,25.5,10.7,0
4/10/2022 10:45,25.2,14.9,25.3,16.2,0
4/10/2022 10:50,25.4,14.9,25.3,19.8,0
4/10/2022 10:55,25.1,15.1,25.3,23.8,0
4/10/2022 11:00,24.7,15.5,25.4,23.9,0
4/10/2022 11:05,25.2,15.3,25.4,19.6,0
4/10/2022 11:10,25.4,15.8,25.5,19.6,0
4/10/2022 11:15,25.9,16.7,25.4,20.9,0
4/10/2022 11:20,26.2,16.9,25.6,20.9,0
4/10/2022 11:25,25.8,16.6,25.7,29.6,0
4/10/2022 11:30,25.3,16.7,25.5,29.6,0
4/10/2022 11:35,24.8,17,25.7,0.5,0
4/10/2022 11:40,26.3,16.7,25.7,0,0
4/10/2022 11:45,27.8,17.1,25.7,23,0
4/10/2022 11:50,27.6,17.2,25.7,32.1,0
4/10/2022 11:55,26.7,17.8,25.9,39.1,0
4/10/2022 12:00,25.9,18.5,26,33.4,0
4/10/2022 12:05,25.5,19.1,26.1,22.4,0
4/10/2022 12:10,26.3,18.4,26.2,0,0
4/10/2022 12:15,27.7,17.8,26.3,12.5,0
4/10/2022 12:20,28.3,18.4,26.4,16,0
4/10/2022 12:25,28.3,17.8,26.6,22.2,0
4/10/2022 12:30,27.6,17.9,26.8,20.1,0
4/10/2022 12:35,27.4,18.4,27,17.3,0
4/10/2022 12:40,27.4,18.7,27.3,15.6,0
4/10/2022 12:45,27.6,18.6,27.4,5.6,0
4/10/2022 12:50,27.8,18.7,27.7,8.5,0
4/10/2022 12:55,27.9,18.8,27.9,12.6,0
4/10/2022 13:00,28.2,19.5,28.2,12.5,0
4/10/2022 13:05,28.8,19.4,28.5,12.6,0
4/10/2022 13:10,28.9,19.6,28.6,12.5,0
4/10/2022 13:15,29.5,19.3,29,13.6,0
4/10/2022 13:20,29.1,18.8,29,18.3,0
4/10/2022 13:25,28.3,19,29.3,20.3,0
4/10/2022 13:30,28.3,19.7,29.4,15.2,0
4/10/2022 13:35,29,19.2,29.6,7.4,0
4/10/2022 13:40,29.5,18.9,29.5,13.3,0
4/10/2022 13:45,29.9,18.8,29.6,19.9,0
4/10/2022 13:50,29.6,18.8,29.7,19.9,0
4/10/2022 13:55,28.7,18.7,29.9,21.3,0
4/10/2022 14:00,28.7,19,30,16.5,0
4/10/2022 14:05,28.4,19.1,30.2,13.4,0
4/10/2022 14:10,28.8,18.9,30.1,13.5,0
4/10/2022 14:15,28.6,19.1,30.3,13.5,0
4/10/2022 14:20,29,19,30.6,13.5,0
4/10/2022 14:25,29.2,19.1,30.6,12.3,0
4/10/2022 14:30,28.4,19.2,30.6,12.3,0
4/10/2022 14:35,28.6,19.5,30.6,10.5,0
4/10/2022 14:40,28.8,19.3,30.7,10.5,0
4/10/2022 14:45,29.3,19.8,30.6,9.8,0
4/10/2022 14:50,29.7,19.6,30.7,11.3,0
4/10/2022 14:55,29.9,20.2,30.6,14.3,0
4/10/2022 15:00,29.2,20.4,30.7,14.3,0
4/10/2022 15:05,29,19.7,30.6,17.8,0
4/10/2022 15:10,29.4,19.6,30.6,17.8,0
4/10/2022 15:15,29.6,19.9,30.5,16.7,0
4/10/2022 15:20,29.2,20.1,30.6,16.7,0
4/10/2022 15:25,29.6,20.5,30.5,14.9,0
4/10/2022 15:30,29,19.9,30.3,15,0
4/10/2022 15:35,29.2,20.8,30.3,15,0
4/10/2022 15:40,28.5,20.8,30.3,15,0
4/10/2022 15:45,28.3,20.4,30.1,2.7,0
4/10/2022 15:50,29.5,20.3,30.2,4.8,0
4/10/2022 15:55,29.6,20.4,30.1,6.8,0
4/10/2022 16:00,29.3,20.3,30,9.8,0
4/10/2022 16:05,29.4,20.4,30,10.8,0
4/10/2022 16:10,29.2,20.9,30,10.8,0
4/10/2022 16:15,29,20.2,29.9,12.6,0
4/10/2022 16:20,28.9,20.4,29.7,12.6,0
4/10/2022 16:25,28.4,20.6,29.8,10.2,0
4/10/2022 16:30,28.5,21.4,29.8,10.2,0
4/10/2022 16:35,28.9,21.7,29.7,7.8,0
4/10/2022 16:40,29.1,20.5,29.7,7.8,0
4/10/2022 16:45,29.4,20.6,29.7,7.9,0
4/10/2022 16:50,29.1,20.4,29.6,7.8,0
4/10/2022 16:55,29.2,20.6,29.4,7.8,0
4/10/2022 17:00,28.9,20.4,29.5,7.8,0
4/10/2022 17:05,28.9,21,29.5,7.8,0
4/10/2022 17:10,28.9,20.9,29.4,7.8,0
4/10/2022 17:15,28.8,20.6,29.6,7.8,0
4/10/2022 17:20,28.7,20.1,29.3,5.1,0
4/10/2022 17:25,28.6,20,29.3,5.1,0
4/10/2022 17:30,28.4,20.2,29.2,5.1,0
4/10/2022 17:35,28.3,20.4,29.2,5.1,0
4/10/2022 17:40,28,20.3,29.1,5.1,0
4/10/2022 17:45,27.8,20.2,29.1,5.1,0
4/10/2022 17:50,27.6,20.2,29,5.1,51.7
4/10/2022 17:55,27.4,20.3,29,5.1,80.1
4/10/2022 18:00,26.9,20.4,28.9,5.1,80.1
4/10/2022 18:05,26.4,20.1,28.6,5.2,80.2
4/10/2022 18:10,26,20,28.5,5.1,80.1
4/10/2022 18:15,25.7,19.9,28.6,5.1,80.1
4/10/2022 18:20,25.3,19.9,28.4,5.1,80.1
4/10/2022 18:25,25.1,19.9,28.4,5.1,80.1
4/10/2022 18:30,24.8,20,29,5.1,80.1
4/10/2022 18:35,24.3,19.7,29.2,5.1,80.1
4/10/2022 18:40,24.1,19.5,29.2,5.1,80.1
4/10/2022 18:45,23.5,19.3,29.6,8.1,80.1
4/10/2022 18:50,22.9,19,29.7,8.2,80.1
4/10/2022 18:55,22.9,18.8,29.6,10.4,80
4/10/2022 19:00,22.5,17.8,29.6,10.4,80
4/10/2022 19:05,21.9,17.1,29.9,10.2,80
4/10/2022 19:10,21.3,16.8,30.3,8.2,80.1
4/10/2022 19:15,21.2,16.3,29.4,5.5,80.1
4/10/2022 19:20,21.4,16.1,29.6,4.7,80.1
4/10/2022 19:25,21.2,15.8,30.1,4.8,83.2
4/10/2022 19:30,21.2,15.8,29.2,4.7,83.2
4/10/2022 19:35,21,15.7,28.6,4.7,85.5
4/10/2022 19:40,20.5,15.6,28.5,4.7,87.8
4/10/2022 19:45,20.6,15.6,27.9,4.7,87.7
4/10/2022 19:50,20.5,15.5,27.5,4.7,88.8
4/10/2022 19:55,20.2,15.3,27.3,4.6,93.5
4/10/2022 20:00,20.2,15,27,4.7,97.7
4/10/2022 20:05,20.1,14.8,26.4,4.7,98.8
4/10/2022 20:10,20.2,14.5,26.3,4.6,98.8
4/10/2022 20:15,20.3,14.5,26.1,4.6,98.9
4/10/2022 20:20,20.3,14.9,25.9,4.6,98.9
4/10/2022 20:25,20.4,15.1,26.4,4.6,96.8
4/10/2022 20:30,19.9,15.1,26.3,4.7,96.9
4/10/2022 20:35,19.8,14.9,26.1,4.6,99.1
4/10/2022 20:40,19.7,14.9,26.4,4.6,99.1
4/10/2022 20:45,19.5,14.8,26.6,4.6,99.1
4/10/2022 20:50,19.5,14.5,26.5,4.6,99.1
4/10/2022 20:55,19.3,14.3,26.6,4.6,99.1
4/10/2022 21:00,19.3,14.3,26.8,4.6,99.1
4/10/2022 21:05,19.4,14.3,26.8,4.6,99.1
4/10/2022 21:10,19.4,14.3,26.7,4.6,99.1
4/10/2022 21:15,19.3,14.3,27,4.6,99.1
4/10/2022 21:20,19.3,14.3,27,4.5,99.1
4/10/2022 21:25,19.3,14.3,27.1,4.5,99.1
4/10/2022 21:30,19,14.4,27,4.6,99.1
4/10/2022 21:35,18.7,13.9,26.8,4.6,99.1
4/10/2022 21:40,18.7,13.5,26.8,4.5,99.1
4/10/2022 21:45,18.8,13.4,26.7,4.6,99.1
4/10/2022 21:50,18.9,13.5,26.7,4.6,99.1
4/10/2022 21:55,18.7,13.6,26.7,4.6,99.1
4/10/2022 22:00,18.8,13.6,26.7,4.5,99.1
4/10/2022 22:05,18.9,13.6,26.4,4.5,99.1
4/10/2022 22:10,18.8,13.6,26.5,4.6,99.1
4/10/2022 22:15,18.8,13.9,26.4,4.6,99.1
4/10/2022 22:20,18.9,13.9,26.4,4.6,99.2
4/10/2022 22:25,18.8,13.5,26.4,4.6,99.1
4/10/2022 22:30,18.8,13.5,26.2,4.5,99.1
4/10/2022 22:35,18.8,13.8,26.2,4.6,99.1
4/10/2022 22:40,18.7,13.9,26.4,4.5,99.1
4/10/2022 22:45,18.7,13.6,26.2,4.5,99.1
4/10/2022 22:50,18.8,13.6,26.3,4.5,99.1
4/10/2022 22:55,18.8,13.6,26.2,4.5,99.1
4/10/2022 23:00,18.8,13.9,26.1,4.5,99.1
4/10/2022 23:05,18.7,13.9,26.1,4.6,99.1
4/10/2022 23:10,18.9,13.9,26.1,4.5,99.1
4/10/2022 23:15,18.8,13.7,26.1,4.5,99.1
4/10/2022 23:20,18.8,13.6,26.2,4.5,99.1
4/10/2022 23:25,18.7,13.3,26,4.6,99.1
4/10/2022 23:30,18.7,12.9,26,4.5,99.1
4/10/2022 23:35,18.6,12.8,25.9,4.5,99.1
4/10/2022 23:40,18.5,12.7,26,4.5,99.1
4/10/2022 23:45,18.5,12.6,25.9,4.5,99.1
4/10/2022 23:50,18.5,13.1,25.8,4.5,99.1
4/10/2022 23:55,18.5,13.4,26,4.5,99.1
5/10/2022 00:00,18.5,13.5,26,4.5,99.1
5/10/2022 00:05,18.5,13.5,25.8,4.5,99.2
5/10/2022 00:10,18.5,13.5,25.9,4.5,99.1
5/10/2022 00:15,18.5,13.4,25.8,4.5,99.1
5/10/2022 00:20,18.3,13.4,25.9,4.5,99.1
5/10/2022 00:25,18.4,13.3,25.9,4.5,99.1
5/10/2022 00:30,18.4,13.2,26,4.6,99.1
5/10/2022 00:35,18.5,13.1,25.8,4.5,99.1
5/10/2022 00:40,18.4,13.1,25.7,4.5,99.1
5/10/2022 00:45,18.3,13.1,25.9,4.5,99.1
5/10/2022 00:50,18.3,13.2,25.8,4.5,99.1
5/10/2022 00:55,18.2,13.2,25.6,4.5,99.1
5/10/2022 01:00,18.2,13.2,25.7,4.5,99.1
5/10/2022 01:05,18.2,13.1,25.3,4.5,99.1
5/10/2022 01:10,18.2,12.9,25.5,4.5,99.1
5/10/2022 01:15,18.2,12.8,25.1,4.5,99.1
5/10/2022 01:20,18.2,12.6,25.1,4.5,99.1
5/10/2022 01:25,18.1,12.8,24.9,4.5,99.1
5/10/2022 01:30,18.2,13,24.9,4.5,99.1
5/10/2022 01:35,18.2,13,24.6,4.5,99.1
5/10/2022 01:40,18.1,13,24.5,4.5,99.1
5/10/2022 01:45,18,13,24.7,4.5,99.1
5/10/2022 01:50,18,12.9,24.4,4.5,99.1
5/10/2022 01:55,18,12.9,24.4,4.5,99.1
5/10/2022 02:00,18,13,24.2,4.5,99.1
5/10/2022 02:05,18,13,24,4.5,99.1
5/10/2022 02:10,18,13.1,23.9,4.5,99.1
5/10/2022 02:15,18,13.1,23.9,4.5,99.1
5/10/2022 02:20,17.8,13.1,24.1,4.5,99.1
5/10/2022 02:25,17.8,12.6,24,4.5,99.1
5/10/2022 02:30,17.6,12.3,24,4.5,99.1
5/10/2022 02:35,17.6,12.5,24.2,4.5,99.1
5/10/2022 02:40,17.7,12.9,24.2,4.5,99.1
5/10/2022 02:45,17.6,12.9,24.1,4.5,99.1
5/10/2022 02:50,17.5,12.9,24.2,4.5,99.1
5/10/2022 02:55,17.6,12.9,24.4,4.5,99.1
5/10/2022 03:00,17.6,12.7,24.4,4.5,99.1
5/10/2022 03:05,17.8,12.5,24.4,4.5,99.1
5/10/2022 03:10,17.6,12.3,24.7,4.5,99.1
5/10/2022 03:15,18,12.3,24.6,4.5,99.1
5/10/2022 03:20,17.7,12.4,24.8,4.5,99.1
5/10/2022 03:25,17.6,12.4,24.8,4.5,99.1
5/10/2022 03:30,17.7,12.3,24.9,4.5,99.1
5/10/2022 03:35,17.7,12.1,24.8,4.5,99.2
5/10/2022 03:40,17.7,12,25.1,4.5,99.1
5/10/2022 03:45,17.7,12,25.2,4.5,99.1
5/10/2022 03:50,17.8,11.8,25.2,4.5,99.1
5/10/2022 03:55,17.7,11.8,25.2,4.5,99.1
5/10/2022 04:00,17.7,11.7,25.6,4.5,99.1
5/10/2022 04:05,17.6,11.7,25.3,4.5,99.1
5/10/2022 04:10,17.6,11.7,25.7,4.5,99.1
5/10/2022 04:15,17.6,11.8,25.7,4.5,99.1
5/10/2022 04:20,17.7,11.7,25.8,4.5,99.1
5/10/2022 04:25,17.6,11.6,25.7,4.5,99.1
5/10/2022 04:30,17.6,11.2,26.1,4.5,99.8
5/10/2022 04:35,17.8,11.3,26,4.5,99.8
5/10/2022 04:40,17.9,11.3,25.9,4.5,99.8
5/10/2022 04:45,17.9,11.3,26.1,4.5,99.8
5/10/2022 04:50,17.7,11.7,26.1,4.5,99.8
5/10/2022 04:55,17.9,11.8,26.3,4.5,99.8
5/10/2022 05:00,17.7,11.8,26.6,4.5,99.8
5/10/2022 05:05,17.8,11.6,26.6,4.5,99.8
5/10/2022 05:10,17.8,11.5,26.7,4.5,99.8
5/10/2022 05:15,18,11.6,26.8,4.5,99.8
5/10/2022 05:20,18,11.7,27,4.5,99.8
5/10/2022 05:25,17.9,11.5,27,4.5,99.8
5/10/2022 05:30,17.8,11.5,27.1,4.5,99.8
5/10/2022 05:35,18,11.5,27,3.4,99.8
5/10/2022 05:40,17.8,11.7,27.3,0,99.8
5/10/2022 05:45,18,11.7,27.4,0.2,99.8
5/10/2022 05:50,17.9,11.6,27.4,0,99.8
5/10/2022 05:55,17.9,11.5,27.7,0,99.8
5/10/2022 06:00,18,11.4,27.5,0,99.9
5/10/2022 06:05,18,11.4,27.7,0,99.8
5/10/2022 06:10,17.9,11.4,27.8,0,99.8
5/10/2022 06:15,18.3,11.5,27.8,0,99.8
